ID,Name,Mathematics,Science,History
1001,Quinn Bell,53,51,88
1002,Taylor Smith,62,82,95
1003,Casey Brown,94,81,63
1004,Drew Evans,96,74,82
1005,Jordan Brown,60,52,98
1006,Drew Smith,89,97,100
1007,Casey Evans,69,97,66
1008,Bailey Taylor,66,63,60
1009,Riley Jones,59,81,67
1010,Casey Brown,90,83,87
1011,Casey Walker,61,66,65
1012,Drew Wilson,85,69,84
1013,Jordan Smith,64,98,63
1014,Alex Wilson,83,64,76
1015,Alex Jones,99,56,51
1016,Riley Brown,56,73,54
1017,Morgan Taylor,92,91,55
1018,Riley Evans,53,57,56
1019,Casey Morgan,88,57,99
1020,Bailey Jones,95,56,91
